<<<<<<< HEAD
2025-11-27 15:02:00.084,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.094,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.104,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.113,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.123,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.133,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.143,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.152,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.162,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.172,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.182,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.191,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.201,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.211,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.220,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.230,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.240,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.250,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.260,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.269,-0.078125,0.062500,-0.937500
2025-11-27 15:02:00.279,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.289,-0.078125,0.062500,-0.937500
2025-11-27 15:02:00.299,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.308,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.318,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.328,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.338,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.347,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.357,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.367,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.377,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.386,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.396,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.406,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.416,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.425,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.435,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.445,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.455,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.464,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.474,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.484,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.494,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.503,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.513,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.523,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.533,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.542,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.552,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.562,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.572,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.581,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.591,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.601,-0.093750,0.078125,-0.921875
2025-11-27 15:02:00.611,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.620,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.630,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.640,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.650,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.659,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.669,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.679,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.689,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.698,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.708,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.718,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.728,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.737,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.747,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.757,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.767,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.776,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.786,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.796,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.806,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.815,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.825,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.835,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.845,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.854,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.864,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.874,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.884,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.893,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.903,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.913,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.923,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.932,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.942,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.952,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.962,-0.078125,0.078125,-0.921875
2025-11-27 15:02:00.971,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.981,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.991,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.000,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.010,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.020,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.030,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.039,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.049,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.059,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.069,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.079,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.088,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.098,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.108,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.118,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.127,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.137,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.147,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.157,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.166,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.176,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.186,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.196,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.205,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.215,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.225,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.235,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.244,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.254,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.264,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.273,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.283,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.293,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.303,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.312,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.322,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.332,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.342,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.352,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.361,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.371,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.381,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.391,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.400,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.410,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.420,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.430,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.439,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.449,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.459,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.468,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.478,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.488,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.498,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.507,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.517,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.527,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.537,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.546,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.556,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.566,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.576,-0.078125,0.078125,-0.937500
2025-11-27 15:02:01.585,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.595,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.605,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.615,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.625,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.634,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.644,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.654,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.664,-0.093750,0.062500,-0.921875
2025-11-27 15:02:01.673,-0.062500,0.062500,-0.953125
2025-11-27 15:02:01.683,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.693,-0.093750,0.062500,-0.906250
2025-11-27 15:02:01.703,-0.078125,0.078125,-0.953125
2025-11-27 15:02:01.712,-0.078125,0.078125,-0.906250
2025-11-27 15:02:01.722,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.732,-0.078125,0.078125,-0.937500
2025-11-27 15:02:01.741,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.751,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.761,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.771,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.780,-0.078125,0.078125,-0.921875
2025-11-27 15:02:01.790,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.800,-0.062500,0.062500,-0.906250
2025-11-27 15:02:01.810,-0.093750,0.062500,-0.906250
2025-11-27 15:02:01.819,-0.093750,0.078125,-0.937500
2025-11-27 15:02:01.829,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.839,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.849,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.859,-0.062500,0.062500,-0.953125
2025-11-27 15:02:01.869,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.878,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.888,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.898,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.908,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.918,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.928,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.937,-0.078125,0.062500,-0.906250
2025-11-27 15:02:01.947,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.957,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.967,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.977,-0.078125,0.062500,-0.921875
2025-11-27 15:02:01.987,-0.078125,0.062500,-0.937500
2025-11-27 15:02:01.997,-0.078125,0.062500,-0.906250
2025-11-27 15:02:02.006,-0.078125,0.078125,-0.906250
2025-11-27 15:02:02.016,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.026,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.036,-0.093750,0.062500,-0.906250
2025-11-27 15:02:02.046,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.055,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.065,-0.078125,0.062500,-0.906250
2025-11-27 15:02:02.075,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.085,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.095,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.105,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.115,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.124,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.134,-0.078125,0.062500,-0.906250
2025-11-27 15:02:02.144,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.154,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.164,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.174,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.183,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.193,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.203,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.213,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.223,-0.078125,0.062500,-0.906250
2025-11-27 15:02:02.233,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.242,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.252,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.262,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.272,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.282,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.292,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.301,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.311,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.321,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.331,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.341,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.351,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.360,-0.078125,0.078125,-0.906250
2025-11-27 15:02:02.370,-0.078125,0.062500,-0.937500
2025-11-27 15:02:02.380,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.390,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.400,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.409,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.419,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.429,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.439,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.449,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.459,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.468,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.478,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.488,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.498,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.508,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.518,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.527,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.537,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.547,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.557,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.567,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.577,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.586,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.596,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.606,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.616,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.626,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.636,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.645,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.655,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.665,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.675,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.685,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.695,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.704,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.714,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.724,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.734,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.744,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.754,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.763,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.773,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.783,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.793,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.803,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.813,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.822,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.832,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.842,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.852,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.862,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.872,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.882,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.891,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.901,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.911,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.921,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.931,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.941,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.950,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.960,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.970,-0.078125,0.062500,-0.921875
2025-11-27 15:02:02.980,-0.078125,0.078125,-0.921875
2025-11-27 15:02:02.990,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.000,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.009,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.019,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.029,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.039,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.048,-0.093750,0.078125,-0.921875
2025-11-27 15:02:03.058,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.068,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.078,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.087,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.097,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.107,-0.078125,0.062500,-0.906250
2025-11-27 15:02:03.117,-0.093750,0.078125,-0.953125
2025-11-27 15:02:03.126,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.136,-0.078125,0.062500,-0.890625
2025-11-27 15:02:03.146,-0.078125,0.078125,-0.937500
2025-11-27 15:02:03.155,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.165,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.175,-0.093750,0.062500,-0.921875
2025-11-27 15:02:03.185,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.194,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.204,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.214,-0.062500,0.078125,-0.921875
2025-11-27 15:02:03.224,-0.078125,0.062500,-0.906250
2025-11-27 15:02:03.233,-0.093750,0.062500,-0.937500
2025-11-27 15:02:03.243,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.253,-0.093750,0.062500,-0.906250
2025-11-27 15:02:03.263,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.273,-0.062500,0.078125,-0.937500
2025-11-27 15:02:03.282,-0.078125,0.078125,-0.906250
2025-11-27 15:02:03.292,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.302,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.312,-0.093750,0.062500,-0.937500
2025-11-27 15:02:03.321,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.331,-0.078125,0.062500,-0.906250
2025-11-27 15:02:03.341,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.351,-0.078125,0.078125,-0.937500
2025-11-27 15:02:03.360,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.370,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.380,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.390,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.399,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.409,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.419,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.429,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.438,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.448,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.458,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.467,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.477,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.487,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.497,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.506,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.516,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.526,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.536,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.546,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.555,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.565,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.575,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.585,-0.078125,0.062500,-0.906250
2025-11-27 15:02:03.594,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.604,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.614,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.624,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.633,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.643,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.653,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.663,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.672,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.682,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.692,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.702,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.711,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.721,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.731,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.740,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.750,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.760,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.770,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.780,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.789,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.799,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.809,-0.078125,0.062500,-0.937500
2025-11-27 15:02:03.819,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.828,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.838,-0.093750,0.062500,-0.921875
2025-11-27 15:02:03.848,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.858,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.867,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.877,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.887,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.897,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.906,-0.078125,0.078125,-0.921875
2025-11-27 15:02:03.916,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.926,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.936,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.945,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.955,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.965,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.975,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.984,-0.078125,0.062500,-0.921875
2025-11-27 15:02:03.994,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.004,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.013,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.023,-0.078125,0.062500,-0.906250
2025-11-27 15:02:04.033,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.043,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.052,-0.078125,0.078125,-0.921875
2025-11-27 15:02:04.062,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.072,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.082,-0.093750,0.062500,-0.921875
2025-11-27 15:02:04.092,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.101,-0.078125,0.062500,-0.921875
2025-11-27 15:02:04.111,-0.078125,0.078125,-0.921875
